01_20190826_06_02,5.0
01_20190826_06_03,3.0
01_20190826_06_04,4.0
01_20190826_06_05,2.0
01_20190826_06_06,6.0
01_20190826_07_01,1.0
01_20190826_07_02,2.0
01_20190826_07_03,4.0
01_20190826_07_04,3.0
01_20190826_07_05,5.0
01_20190826_07_06,6.0
01_20190826_08_01,1.0
01_20190826_08_02,2.0
01_20190826_08_03,5.0
01_20190826_08_04,6.0
01_20190826_08_05,3.0
01_20190826_08_06,4.0
01_20190826_09_01,1.0
01_20190826_09_02,2.0
01_20190826_09_03,3.0
01_20190826_09_04,5.0
01_20190826_09_05,
01_20190826_09_06,4.0
01_20190826_10_01,1.0
01_20190826_10_02,2.0
01_20190826_10_03,5.0
01_20190826_10_04,3.0
01_20190826_10_05,6.0
01_20190826_10_06,4.0
01_20190826_11_01,1.0
01_20190826_11_02,6.0
01_20190826_11_03,2.0
01_20190826_11_04,5.0
01_20190826_11_05,3.0
01_20190826_11_06,4.0
01_20190826_12_01,1.0
01_20190826_12_02,2.0
01_20190826_12_03,5.0
01_20190826_12_04,3.0
01_20190826_12_05,6.0
01_20190826_12_06,4.0
01_20190902_01_01,6.0
01_20190902_01_02,2.0
01_20190902_01_03,5.0
01_20190902_01_04,1.0
01_20190902_01_05,3.0
01_20190902_01_06,4.0
01_20190902_02_01,4.0
01_20190902_02_02,
01_20190902_02_03,1.0
01_20190902_02_04,3.0
01_20190902_02_05,2.0
01_20190902_02_06,5.0
01_20190902_03_01,6.0
01_20190902_03_02,2.0
01_20190902_03_03,3.0
01_20190902_03_04,4.0
01_20190902_03_05,5.0
01_20190902_03_06,1.0
01_20190902_04_01,2.0
01_20190902_04_02,1.0
01_20190902_04_03,5.0
01_20190902_04_04,4.0
01_20190902_04_05,3.0
01_20190902_04_06,6.0
01_20190902_05_01,2.0
01_20190902_05_02,4.0
01_20190902_05_03,6.0
01_20190902_05_04,1.0
01_20190902_05_05,3.0
01_20190902_05_06,5.0
01_20190902_06_01,5.0
01_20190902_06_02,1.0
01_20190902_06_03,2.0
01_20190902_06_04,4.0
01_20190902_06_05,3.0
01_20190902_06_06,6.0
01_20190902_07_01,1.0
01_20190902_07_02,3.0
01_20190902_07_03,2.0
01_20190902_07_04,6.0
01_20190902_07_05,5.0
01_20190902_07_06,4.0
01_20190902_08_01,2.0
01_20190902_08_02,4.0
01_20190902_08_03,5.0
01_20190902_08_04,1.0
01_20190902_08_05,3.0
01_20190902_08_06,6.0
01_20190902_09_01,4.0
01_20190902_09_02,5.0
01_20190902_09_03,2.0
01_20190902_09_04,3.0
01_20190902_09_05,
01_20190902_09_06,1.0
01_20190902_10_01,1.0
01_20190902_10_02,6.0
01_20190902_10_03,3.0
01_20190902_10_04,2.0
01_20190902_10_05,5.0
01_20190902_10_06,4.0
01_20190902_11_01,3.0
01_20190902_11_02,2.0
01_20190902_11_03,4.0
01_20190902_11_04,6.0
01_20190902_11_05,1.0
01_20190902_11_06,5.0
01_20190902_12_01,4.0
01_20190902_12_02,2.0
01_20190902_12_03,5.0
01_20190902_12_04,1.0
01_20190902_12_05,6.0
01_20190902_12_06,3.0
01_20190903_01_01,4.0
01_20190903_01_02,5.0
01_20190903_01_03,3.0
01_20190903_01_04,1.0
01_20190903_01_05,6.0
01_20190903_01_06,2.0
01_20190903_02_01,5.0
01_20190903_02_02,1.0
01_20190903_02_03,6.0
01_20190903_02_04,2.0
01_20190903_02_05,4.0
01_20190903_02_06,3.0
01_20190903_03_01,5.0
01_20190903_03_02,4.0
01_20190903_03_03,1.0
01_20190903_03_04,3.0
01_20190903_03_05,6.0
01_20190903_03_06,2.0
01_20190903_04_01,3.0
01_20190903_04_02,2.0
01_20190903_04_03,1.0
01_20190903_04_04,4.0
01_20190903_04_05,5.0
01_20190903_04_06,6.0
01_20190903_05_01,2.0
01_20190903_05_02,3.0
01_20190903_05_03,5.0
01_20190903_05_04,4.0
01_20190903_05_05,6.0
01_20190903_05_06,1.0
01_20190903_06_01,1.0
01_20190903_06_02,5.0
01_20190903_06_03,2.0
01_20190903_06_04,3.0
01_20190903_06_05,6.0
01_20190903_06_06,4.0
01_20190903_07_01,1.0
01_20190903_07_02,4.0
01_20190903_07_03,3.0
01_20190903_07_04,2.0
01_20190903_07_05,5.0
01_20190903_07_06,6.0
01_20190903_08_01,2.0
01_20190903_08_02,6.0
01_20190903_08_03,4.0
01_20190903_08_04,5.0
01_20190903_08_05,1.0
01_20190903_08_06,3.0
01_20190903_09_01,3.0
01_20190903_09_02,2.0
01_20190903_09_03,1.0
01_20190903_09_04,6.0
01_20190903_09_05,5.0
01_20190903_09_06,4.0
01_20190903_10_01,1.0
01_20190903_10_02,2.0
01_20190903_10_03,3.0
01_20190903_10_04,5.0
01_20190903_10_05,4.0
01_20190903_10_06,6.0
01_20190903_11_01,1.0
01_20190903_11_02,2.0
01_20190903_11_03,3.0
01_20190903_11_04,5.0
01_20190903_11_05,6.0
01_20190903_11_06,4.0
01_20190903_12_01,1.0
01_20190903_12_02,4.0
01_20190903_12_03,5.0
01_20190903_12_04,6.0
01_20190903_12_05,2.0
01_20190903_12_06,3.0
01_20190904_01_01,4.0
01_20190904_01_02,3.0
01_20190904_01_03,5.0
01_20190904_01_04,1.0
01_20190904_01_05,6.0
01_20190904_01_06,2.0
01_20190904_02_01,1.0
01_20190904_02_02,2.0
01_20190904_02_03,4.0
01_20190904_02_04,6.0
01_20190904_02_05,3.0
01_20190904_02_06,5.0
01_20190904_03_01,5.0
01_20190904_03_02,1.0
01_20190904_03_03,6.0
01_20190904_03_04,2.0
01_20190904_03_05,4.0
01_20190904_03_06,3.0
01_20190904_04_01,3.0
01_20190904_04_02,2.0
01_20190904_04_03,5.0
01_20190904_04_04,6.0
01_20190904_04_05,4.0
01_20190904_04_06,1.0
01_20190904_05_01,2.0
01_20190904_05_02,4.0
01_20190904_05_03,1.0
01_20190904_05_04,5.0
01_20190904_05_05,6.0
01_20190904_05_06,3.0
01_20190904_06_01,1.0
01_20190904_06_02,2.0
01_20190904_06_03,4.0
01_20190904_06_04,3.0
01_20190904_06_05,5.0
01_20190904_06_06,6.0
01_20190904_07_01,1.0
01_20190904_07_02,3.0
01_20190904_07_03,4.0
01_20190904_07_04,2.0
01_20190904_07_05,5.0
01_20190904_07_06,6.0
01_20190904_08_01,4.0
01_20190904_08_02,2.0
01_20190904_08_03,3.0
01_20190904_08_04,5.0
01_20190904_08_05,1.0
01_20190904_08_06,6.0
01_20190904_09_01,1.0
01_20190904_09_02,3.0
01_20190904_09_03,2.0
01_20190904_09_04,4.0
01_20190904_09_05,5.0
01_20190904_09_06,6.0
01_20190904_10_01,1.0
01_20190904_10_02,4.0
01_20190904_10_03,6.0
01_20190904_10_04,2.0
01_20190904_10_05,5.0
01_20190904_10_06,3.0
01_20190904_11_01,1.0
01_20190904_11_02,3.0
01_20190904_11_03,2.0
01_20190904_11_04,4.0
01_20190904_11_05,6.0
01_20190904_11_06,5.0
01_20190904_12_01,1.0
01_20190904_12_02,3.0
01_20190904_12_03,4.0
01_20190904_12_04,2.0
01_20190904_12_05,5.0
01_20190904_12_06,6.0
01_20190905_01_01,1.0
01_20190905_01_02,5.0
01_20190905_01_03,3.0
01_20190905_01_04,4.0
01_20190905_01_05,2.0
01_20190905_01_06,6.0
01_20190905_02_01,2.0
01_20190905_02_02,4.0
01_20190905_02_03,3.0
01_20190905_02_04,5.0
01_20190905_02_05,1.0
01_20190905_02_06,6.0
01_20190905_03_01,4.0
01_20190905_03_02,3.0
01_20190905_03_03,5.0
01_20190905_03_04,2.0
01_20190905_03_05,6.0
01_20190905_03_06,1.0
01_20190905_04_01,1.0
01_20190905_04_02,2.0
01_20190905_04_03,
01_20190905_04_04,3.0
01_20190905_04_05,5.0
01_20190905_04_06,4.0
01_20190905_05_01,4.0
01_20190905_05_02,6.0
01_20190905_05_03,5.0
01_20190905_05_04,2.0
01_20190905_05_05,1.0
01_20190905_05_06,3.0
01_20190905_06_01,1.0
01_20190905_06_02,2.0
01_20190905_06_03,5.0
01_20190905_06_04,4.0
01_20190905_06_05,3.0
01_20190905_06_06,6.0
01_20190905_07_01,4.0
01_20190905_07_02,5.0
01_20190905_07_03,2.0
01_20190905_07_04,1.0
01_20190905_07_05,3.0
01_20190905_07_06,6.0
01_20190905_08_01,1.0
01_20190905_08_02,4.0
01_20190905_08_03,5.0
01_20190905_08_04,2.0
01_20190905_08_05,3.0
01_20190905_08_06,6.0
01_20190905_09_01,1.0
01_20190905_09_02,4.0
01_20190905_09_03,3.0
01_20190905_09_04,2.0
01_20190905_09_05,6.0
01_20190905_09_06,5.0
01_20190905_10_01,2.0
01_20190905_10_02,4.0
01_20190905_10_03,6.0
01_20190905_10_04,3.0
01_20190905_10_05,5.0
01_20190905_10_06,1.0
01_20190905_11_01,1.0
01_20190905_11_02,2.0
01_20190905_11_03,5.0
01_20190905_11_04,4.0
01_20190905_11_05,
01_20190905_11_06,3.0
01_20190905_12_01,2.0
01_20190905_12_02,1.0
01_20190905_12_03,3.0
01_20190905_12_04,4.0
01_20190905_12_05,5.0
01_20190905_12_06,6.0
01_20190906_01_01,1.0
01_20190906_01_02,3.0
01_20190906_01_03,4.0
01_20190906_01_04,2.0
01_20190906_01_05,6.0
01_20190906_01_06,5.0
01_20190906_02_01,2.0
01_20190906_02_02,6.0
01_20190906_02_03,1.0
01_20190906_02_04,4.0
01_20190906_02_05,3.0
01_20190906_02_06,5.0
01_20190906_03_01,3.0
01_20190906_03_02,4.0
01_20190906_03_03,5.0
01_20190906_03_04,2.0
01_20190906_03_05,1.0
01_20190906_03_06,6.0
01_20190906_04_01,1.0
01_20190906_04_02,4.0
01_20190906_04_03,2.0
01_20190906_04_04,3.0
01_20190906_04_05,5.0
01_20190906_04_06,6.0
01_20190906_05_01,6.0
01_20190906_05_02,4.0
01_20190906_05_03,5.0
01_20190906_05_04,2.0
01_20190906_05_05,1.0
01_20190906_05_06,3.0
01_20190906_06_01,1.0
01_20190906_06_02,3.0
01_20190906_06_03,4.0
01_20190906_06_04,2.0
01_20190906_06_05,5.0
01_20190906_06_06,6.0
01_20190906_07_01,6.0
01_20190906_07_02,5.0
01_20190906_07_03,2.0
01_20190906_07_04,1.0
01_20190906_07_05,4.0
01_20190906_07_06,3.0
01_20190906_08_01,1.0
01_20190906_08_02,2.0
01_20190906_08_03,5.0
01_20190906_08_04,6.0
01_20190906_08_05,3.0
01_20190906_08_06,4.0
01_20190906_09_01,1.0
01_20190906_09_02,6.0
01_20190906_09_03,2.0
01_20190906_09_04,3.0
01_20190906_09_05,4.0
01_20190906_09_06,5.0
01_20190906_10_01,1.0
01_20190906_10_02,2.0
01_20190906_10_03,3.0
01_20190906_10_04,4.0
01_20190906_10_05,6.0
01_20190906_10_06,5.0
01_20190906_11_01,6.0
01_20190906_11_02,1.0
01_20190906_11_03,5.0
01_20190906_11_04,3.0
01_20190906_11_05,2.0
01_20190906_11_06,4.0
01_20190906_12_01,1.0
01_20190906_12_02,6.0
01_20190906_12_03,3.0
01_20190906_12_04,2.0
01_20190906_12_05,5.0
01_20190906_12_06,4.0
01_20190909_01_01,1.0
01_20190909_01_02,5.0
01_20190909_01_03,4.0
01_20190909_01_04,3.0
01_20190909_01_05,2.0
01_20190909_01_06,6.0
01_20190909_02_01,4.0
01_20190909_02_02,6.0
01_20190909_02_03,1.0
01_20190909_02_04,5.0
01_20190909_02_05,3.0
01_20190909_02_06,2.0
01_20190909_03_01,3.0
01_20190909_03_02,1.0
01_20190909_03_03,5.0
01_20190909_03_04,2.0
01_20190909_03_05,6.0
01_20190909_03_06,4.0
01_20190909_04_01,
01_20190909_04_02,4.0
01_20190909_04_03,2.0
01_20190909_04_04,1.0
01_20190909_04_05,3.0
01_20190909_04_06,5.0
01_20190909_05_01,2.0
01_20190909_05_02,1.0
01_20190909_05_03,3.0
01_20190909_05_04,4.0
01_20190909_05_05,5.0
01_20190909_05_06,6.0
01_20190909_06_01,1.0
01_20190909_06_02,2.0
01_20190909_06_03,6.0
01_20190909_06_04,5.0
01_20190909_06_05,3.0
01_20190909_06_06,4.0
01_20190909_07_01,1.0
01_20190909_07_02,4.0
01_20190909_07_03,2.0
01_20190909_07_04,3.0
01_20190909_07_05,6.0
01_20190909_07_06,5.0
01_20190909_08_01,2.0
01_20190909_08_02,3.0
01_20190909_08_03,1.0
01_20190909_08_04,5.0
01_20190909_08_05,4.0
01_20190909_08_06,6.0
01_20190909_09_01,3.0
01_20190909_09_02,2.0
01_20190909_09_03,5.0
01_20190909_09_04,1.0
01_20190909_09_05,6.0
01_20190909_09_06,4.0
01_20190909_10_01,1.0
01_20190909_10_02,6.0
01_20190909_10_03,3.0
01_20190909_10_04,5.0
01_20190909_10_05,4.0
01_20190909_10_06,2.0
01_20190909_11_01,5.0
01_20190909_11_02,6.0
01_20190909_11_03,1.0
01_20190909_11_04,4.0
01_20190909_11_05,2.0
01_20190909_11_06,3.0
01_20190909_12_01,1.0
01_20190909_12_02,4.0
01_20190909_12_03,6.0
01_20190909_12_04,5.0
01_20190909_12_05,2.0
01_20190909_12_06,3.0
01_20190910_01_01,2.0
01_20190910_01_02,5.0
01_20190910_01_03,6.0
01_20190910_01_04,1.0
01_20190910_01_05,3.0
01_20190910_01_06,4.0
01_20190910_02_01,1.0
01_20190910_02_02,3.0
01_20190910_02_03,2.0
01_20190910_02_04,5.0
01_20190910_02_05,4.0
01_20190910_02_06,6.0
01_20190910_03_01,3.0
01_20190910_03_02,5.0
01_20190910_03_03,4.0
01_20190910_03_04,1.0
01_20190910_03_05,6.0
01_20190910_03_06,2.0
01_20190910_04_01,1.0
01_20190910_04_02,2.0
01_20190910_04_03,
01_20190910_04_04,3.0
01_20190910_04_05,5.0
01_20190910_04_06,4.0
01_20190910_05_01,2.0
01_20190910_05_02,5.0
01_20190910_05_03,6.0
01_20190910_05_04,3.0
01_20190910_05_05,1.0
01_20190910_05_06,4.0
01_20190910_06_01,1.0
01_20190910_06_02,4.0
01_20190910_06_03,2.0
01_20190910_06_04,5.0
01_20190910_06_05,6.0
01_20190910_06_06,3.0
01_20190910_07_01,1.0
01_20190910_07_02,2.0
01_20190910_07_03,3.0
01_20190910_07_04,4.0
01_20190910_07_05,6.0
01_20190910_07_06,5.0
01_20190910_08_01,3.0
01_20190910_08_02,4.0
01_20190910_08_03,5.0
01_20190910_08_04,1.0
01_20190910_08_05,2.0
01_20190910_08_06,6.0
01_20190910_09_01,4.0
01_20190910_09_02,6.0
01_20190910_09_03,2.0
01_20190910_09_04,1.0
01_20190910_09_05,3.0
01_20190910_09_06,5.0
01_20190910_10_01,5.0
01_20190910_10_02,1.0
01_20190910_10_03,6.0
01_20190910_10_04,3.0
01_20190910_10_05,4.0
01_20190910_10_06,2.0
01_20190910_11_01,4.0
01_20190910_11_02,1.0
01_20190910_11_03,6.0
01_20190910_11_04,2.0
01_20190910_11_05,3.0
01_20190910_11_06,5.0
01_20190910_12_01,1.0
01_20190910_12_02,4.0
01_20190910_12_03,3.0
01_20190910_12_04,2.0
01_20190910_12_05,5.0
01_20190910_12_06,6.0
01_20190911_01_01,1.0
01_20190911_01_02,4.0
01_20190911_01_03,3.0
01_20190911_01_04,2.0
01_20190911_01_05,5.0
01_20190911_01_06,6.0
01_20190911_02_01,2.0
01_20190911_02_02,1.0
01_20190911_02_03,4.0
01_20190911_02_04,3.0
01_20190911_02_05,6.0
01_20190911_02_06,5.0
01_20190911_03_01,5.0
01_20190911_03_02,1.0
01_20190911_03_03,3.0
01_20190911_03_04,2.0
01_20190911_03_05,6.0
01_20190911_03_06,4.0
01_20190911_04_01,1.0
01_20190911_04_02,2.0
01_20190911_04_03,3.0
01_20190911_04_04,4.0
01_20190911_04_05,5.0
01_20190911_04_06,6.0
01_20190911_05_01,4.0
01_20190911_05_02,2.0
01_20190911_05_03,6.0
01_20190911_05_04,1.0
01_20190911_05_05,5.0
01_20190911_05_06,3.0
01_20190911_06_01,1.0
01_20190911_06_02,2.0
01_20190911_06_03,3.0
01_20190911_06_04,6.0
01_20190911_06_05,5.0
01_20190911_06_06,4.0
01_20190911_07_01,1.0
01_20190911_07_02,2.0
01_20190911_07_03,4.0
01_20190911_07_04,5.0
01_20190911_07_05,3.0
01_20190911_07_06,
01_20190911_08_01,2.0
01_20190911_08_02,3.0
01_20190911_08_03,4.0
01_20190911_08_04,5.0
01_20190911_08_05,1.0
01_20190911_08_06,6.0
01_20190911_09_01,1.0
01_20190911_09_02,3.0
01_20190911_09_03,5.0
01_20190911_09_04,4.0
01_20190911_09_05,6.0
01_20190911_09_06,2.0
01_20190911_10_01,1.0
01_20190911_10_02,3.0
01_20190911_10_03,2.0
01_20190911_10_04,4.0
01_20190911_10_05,5.0
01_20190911_10_06,6.0
01_20190911_11_01,1.0
01_20190911_11_02,3.0
01_20190911_11_03,2.0
01_20190911_11_04,4.0
01_20190911_11_05,5.0
01_20190911_11_06,6.0
01_20190911_12_01,1.0
01_20190911_12_02,3.0
01_20190911_12_03,4.0
01_20190911_12_04,6.0
01_20190911_12_05,5.0
01_20190911_12_06,2.0
01_20190912_01_01,1.0
01_20190912_01_02,2.0
01_20190912_01_03,6.0
01_20190912_01_04,5.0
01_20190912_01_05,4.0
01_20190912_01_06,3.0
01_20190912_02_01,5.0
01_20190912_02_02,4.0
01_20190912_02_03,1.0
01_20190912_02_04,3.0
01_20190912_02_05,6.0
01_20190912_02_06,2.0
01_20190912_03_01,2.0
01_20190912_03_02,1.0
01_20190912_03_03,3.0
01_20190912_03_04,5.0
01_20190912_03_05,4.0
01_20190912_03_06,6.0
01_20190912_04_01,1.0
01_20190912_04_02,3.0
01_20190912_04_03,6.0
01_20190912_04_04,5.0
01_20190912_04_05,4.0
01_20190912_04_06,2.0
01_20190912_05_01,1.0
01_20190912_05_02,4.0
01_20190912_05_03,6.0
01_20190912_05_04,3.0
01_20190912_05_05,5.0
01_20190912_05_06,2.0
01_20190912_06_01,1.0
01_20190912_06_02,3.0
01_20190912_06_03,5.0
01_20190912_06_04,2.0
01_20190912_06_05,4.0
01_20190912_06_06,6.0
01_20190912_07_01,5.0
01_20190912_07_02,4.0
01_20190912_07_03,6.0
01_20190912_07_04,1.0
01_20190912_07_05,3.0
01_20190912_07_06,2.0
01_20190912_08_01,1.0
01_20190912_08_02,2.0
01_20190912_08_03,3.0
01_20190912_08_04,4.0
01_20190912_08_05,5.0
01_20190912_08_06,6.0
01_20190912_09_01,1.0
01_20190912_09_02,2.0
01_20190912_09_03,5.0
01_20190912_09_04,4.0
01_20190912_09_05,3.0
01_20190912_09_06,6.0
01_20190912_10_01,1.0
01_20190912_10_02,2.0
01_20190912_10_03,6.0
01_20190912_10_04,5.0
01_20190912_10_05,3.0
01_20190912_10_06,4.0
01_20190912_11_01,1.0
01_20190912_11_02,3.0
01_20190912_11_03,2.0
01_20190912_11_04,5.0
01_20190912_11_05,4.0
01_20190912_11_06,6.0
01_20190912_12_01,1.0
01_20190912_12_02,2.0
01_20190912_12_03,4.0
01_20190912_12_04,3.0
01_20190912_12_05,5.0
01_20190912_12_06,6.0
01_20190915_01_01,2.0
01_20190915_01_02,4.0
01_20190915_01_03,3.0
01_20190915_01_04,1.0
01_20190915_01_05,5.0
01_20190915_01_06,6.0
01_20190915_02_01,5.0
01_20190915_02_02,6.0
01_20190915_02_03,1.0
01_20190915_02_04,2.0
01_20190915_02_05,4.0
01_20190915_02_06,3.0
01_20190915_03_01,4.0
01_20190915_03_02,2.0
01_20190915_03_03,1.0
01_20190915_03_04,5.0
01_20190915_03_05,3.0
01_20190915_03_06,6.0
01_20190915_04_01,5.0
01_20190915_04_02,3.0
01_20190915_04_03,2.0
01_20190915_04_04,4.0
01_20190915_04_05,1.0
01_20190915_04_06,6.0
01_20190915_05_01,2.0
01_20190915_05_02,3.0
01_20190915_05_03,4.0
01_20190915_05_04,5.0
01_20190915_05_05,1.0
01_20190915_05_06,6.0
01_20190915_06_01,1.0
01_20190915_06_02,2.0
01_20190915_06_03,4.0
01_20190915_06_04,5.0
01_20190915_06_05,3.0
01_20190915_06_06,6.0
01_20190915_07_01,3.0
01_20190915_07_02,5.0
01_20190915_07_03,2.0
01_20190915_07_04,4.0
01_20190915_07_05,1.0
01_20190915_07_06,6.0
01_20190915_08_01,2.0
01_20190915_08_02,4.0
01_20190915_08_03,6.0
01_20190915_08_04,3.0
01_20190915_08_05,1.0
01_20190915_08_06,5.0
01_20190915_09_01,1.0
01_20190915_09_02,5.0
01_20190915_09_03,3.0
01_20190915_09_04,2.0
01_20190915_09_05,6.0
01_20190915_09_06,4.0
01_20190915_10_01,1.0
01_20190915_10_02,2.0
01_20190915_10_03,5.0
01_20190915_10_04,3.0
01_20190915_10_05,4.0
01_20190915_10_06,6.0
01_20190915_11_01,2.0
01_20190915_11_02,3.0
01_20190915_11_03,1.0
01_20190915_11_04,5.0
01_20190915_11_05,4.0
01_20190915_11_06,6.0
01_20190915_12_01,1.0
01_20190915_12_02,4.0
01_20190915_12_03,2.0
01_20190915_12_04,6.0
01_20190915_12_05,5.0
01_20190915_12_06,3.0
01_20190916_01_01,2.0
01_20190916_01_02,1.0
01_20190916_01_03,4.0
01_20190916_01_04,3.0
01_20190916_01_05,5.0
01_20190916_01_06,6.0
01_20190916_02_01,5.0
01_20190916_02_02,4.0
01_20190916_02_03,2.0
01_20190916_02_04,3.0
01_20190916_02_05,1.0
01_20190916_02_06,6.0
01_20190916_03_01,6.0
01_20190916_03_02,5.0
01_20190916_03_03,2.0
01_20190916_03_04,3.0
01_20190916_03_05,4.0
01_20190916_03_06,1.0
01_20190916_04_01,4.0
01_20190916_04_02,6.0
01_20190916_04_03,5.0
01_20190916_04_04,2.0
01_20190916_04_05,1.0
01_20190916_04_06,3.0
01_20190916_05_01,3.0
01_20190916_05_02,1.0
01_20190916_05_03,2.0
01_20190916_05_04,4.0
01_20190916_05_05,6.0
01_20190916_05_06,5.0
01_20190916_06_01,1.0
01_20190916_06_02,4.0
01_20190916_06_03,2.0
01_20190916_06_04,3.0
01_20190916_06_05,5.0
01_20190916_06_06,6.0
01_20190916_07_01,5.0
01_20190916_07_02,3.0
01_20190916_07_03,6.0
01_20190916_07_04,1.0
01_20190916_07_05,4.0
01_20190916_07_06,2.0
01_20190916_08_01,1.0
01_20190916_08_02,3.0
01_20190916_08_03,5.0
01_20190916_08_04,6.0
01_20190916_08_05,2.0
01_20190916_08_06,4.0
01_20190916_09_01,2.0
01_20190916_09_02,1.0
01_20190916_09_03,5.0
01_20190916_09_04,4.0
01_20190916_09_05,6.0
01_20190916_09_06,3.0
01_20190916_10_01,1.0
01_20190916_10_02,3.0
01_20190916_10_03,2.0
01_20190916_10_04,4.0
01_20190916_10_05,6.0
01_20190916_10_06,5.0
01_20190916_11_01,2.0
01_20190916_11_02,1.0
01_20190916_11_03,4.0
01_20190916_11_04,3.0
01_20190916_11_05,6.0
01_20190916_11_06,5.0
01_20190916_12_01,1.0
01_20190916_12_02,2.0
01_20190916_12_03,3.0
01_20190916_12_04,5.0
01_20190916_12_05,6.0
01_20190916_12_06,4.0
01_20190917_01_01,4.0
01_20190917_01_02,2.0
01_20190917_01_03,5.0
01_20190917_01_04,1.0
01_20190917_01_05,6.0
01_20190917_01_06,3.0
01_20190917_02_01,6.0
01_20190917_02_02,2.0
01_20190917_02_03,3.0
01_20190917_02_04,4.0
01_20190917_02_05,1.0
01_20190917_02_06,5.0
01_20190917_03_01,5.0
01_20190917_03_02,3.0
01_20190917_03_03,6.0
01_20190917_03_04,2.0
01_20190917_03_05,1.0
01_20190917_03_06,4.0
01_20190917_04_01,6.0
01_20190917_04_02,5.0
01_20190917_04_03,2.0
01_20190917_04_04,4.0
01_20190917_04_05,1.0
01_20190917_04_06,3.0
01_20190917_05_01,1.0
01_20190917_05_02,3.0
01_20190917_05_03,4.0
01_20190917_05_04,2.0
01_20190917_05_05,5.0
01_20190917_05_06,6.0
01_20190917_06_01,3.0
01_20190917_06_02,2.0
01_20190917_06_03,4.0
01_20190917_06_04,5.0
01_20190917_06_05,6.0
01_20190917_06_06,1.0
01_20190917_07_01,3.0
01_20190917_07_02,1.0
01_20190917_07_03,4.0
01_20190917_07_04,2.0
01_20190917_07_05,6.0
01_20190917_07_06,5.0
01_20190917_08_01,2.0
01_20190917_08_02,3.0
01_20190917_08_03,6.0
01_20190917_08_04,4.0
01_20190917_08_05,1.0
01_20190917_08_06,5.0
01_20190917_09_01,1.0
01_20190917_09_02,5.0
01_20190917_09_03,4.0
01_20190917_09_04,3.0
01_20190917_09_05,6.0
01_20190917_09_06,2.0
01_20190917_10_01,1.0
01_20190917_10_02,5.0
01_20190917_10_03,4.0
01_20190917_10_04,2.0
01_20190917_10_05,3.0
01_20190917_10_06,6.0
01_20190917_11_01,1.0
01_20190917_11_02,3.0
01_20190917_11_03,2.0
01_20190917_11_04,6.0
01_20190917_11_05,5.0
01_20190917_11_06,4.0
01_20190917_12_01,1.0
01_20190917_12_02,5.0
01_20190917_12_03,4.0
01_20190917_12_04,2.0
01_20190917_12_05,6.0
01_20190917_12_06,3.0
01_20190918_01_01,1.0
01_20190918_01_02,4.0
01_20190918_01_03,5.0
01_20190918_01_04,2.0
01_20190918_01_05,6.0
01_20190918_01_06,3.0
01_20190918_02_01,3.0
01_20190918_02_02,4.0
01_20190918_02_03,1.0
01_20190918_02_04,2.0
01_20190918_02_05,5.0
01_20190918_02_06,6.0
01_20190918_03_01,4.0
01_20190918_03_02,5.0
01_20190918_03_03,3.0
01_20190918_03_04,6.0
01_20190918_03_05,2.0
01_20190918_03_06,1.0
01_20190918_04_01,3.0
01_20190918_04_02,6.0
01_20190918_04_03,4.0
01_20190918_04_04,5.0
01_20190918_04_05,2.0
01_20190918_04_06,1.0
01_20190918_05_01,2.0
01_20190918_05_02,1.0
01_20190918_05_03,5.0
01_20190918_05_04,4.0
01_20190918_05_05,3.0
01_20190918_05_06,6.0
01_20190918_06_01,1.0
01_20190918_06_02,5.0
01_20190918_06_03,4.0
01_20190918_06_04,6.0
01_20190918_06_05,3.0
01_20190918_06_06,2.0
01_20190918_07_01,1.0
01_20190918_07_02,3.0
01_20190918_07_03,2.0
01_20190918_07_04,5.0
01_20190918_07_05,6.0
01_20190918_07_06,4.0
01_20190918_08_01,1.0
01_20190918_08_02,5.0
01_20190918_08_03,6.0
01_20190918_08_04,2.0
01_20190918_08_05,3.0
01_20190918_08_06,4.0
01_20190918_09_01,1.0
01_20190918_09_02,3.0
01_20190918_09_03,4.0
01_20190918_09_04,2.0
01_20190918_09_05,5.0
01_20190918_09_06,6.0
01_20190918_10_01,
01_20190918_10_02,1.0
01_20190918_10_03,3.0
01_20190918_10_04,4.0
01_20190918_10_05,2.0
01_20190918_10_06,5.0
01_20190918_11_01,4.0
01_20190918_11_02,3.0
01_20190918_11_03,2.0
01_20190918_11_04,1.0
01_20190918_11_05,5.0
01_20190918_11_06,6.0
01_20190918_12_01,1.0
01_20190918_12_02,5.0
01_20190918_12_03,2.0
01_20190918_12_04,3.0
01_20190918_12_05,4.0
01_20190918_12_06,
01_20190924_01_01,3.0
01_20190924_01_02,1.0
01_20190924_01_03,5.0
01_20190924_01_04,6.0
01_20190924_01_05,2.0
01_20190924_01_06,4.0
01_20190924_02_01,6.0
01_20190924_02_02,3.0
01_20190924_02_03,4.0
01_20190924_02_04,5.0
01_20190924_02_05,1.0
01_20190924_02_06,2.0
01_20190924_03_01,3.0
01_20190924_03_02,5.0
01_20190924_03_03,6.0
01_20190924_03_04,1.0
01_20190924_03_05,2.0
01_20190924_03_06,4.0
01_20190924_04_01,2.0
01_20190924_04_02,4.0
01_20190924_04_03,1.0
01_20190924_04_04,6.0
01_20190924_04_05,3.0
01_20190924_04_06,5.0
01_20190924_05_01,5.0
